cid,name,vision1,vision2,gender
23,Anita,The version of you who reinvents your financial chapter with strength.,"Who builds wealth that supports your health, vision, and legacy.",
281,Aoife,The version of you who expands into wealth without burnout.,Who builds legacy assets and success in a way that feels powerful and grounded.,
16775,Tammy,"The version of you who feels deeply supported in the physical world, who sees your spiritual trust reflected in steady, tangible income.",Who experiences money as consistent rulership rather than unpredictable flow.,
13099,Daniel,The version of you who experiences steady clients and stable income.,Who feels recognized for your skillset without chaos.,male
16763,Helen,The version of you who feels financially independent and emotionally safe.,Who lives on your own terms without control or shame around money.,
16590,Karina,The version of you who earns well without feeling drained.,Who builds meaningful wealth while protecting your vitality and freedom.,
1084,Jourdan,The version of you who receives large amounts of money and feels completely safe doing so.,"Who creates abundance that allows you to relax, build, and expand with support.",
17168,Michail,The version of you who earns through aligned leadership and smart structure.,Who experiences financial autonomy without exhausting yourself.,male
2177,Sabby,"The version of you who builds steady, recurring income through commitment and clarity.","Who feels secure knowing your wealth is supported by structure, not hustle.",
1868,Sarah,The version of you who feels supported by consistent overflow without pressure.,Who grows wealth in a way that strengthens your family and honors your need for stability.,
5628,Sharms,The version of you who feels peaceful in your body around money.,Who experiences debt freedom and expansion without fear disrupting your follow-through.,
17154,Tamara,The version of you who sees your effort reflected in visible financial success.,Who feels confident knowing your work translates into real reward.,
14903,Brian,"The version of you who builds steady, predictable growth.",Who feels stable and relieved knowing your foundation is solid.,male
3591,Tiffany,The version of you who feels financially safe and free at the same time.,"Who leaves what drains you and builds income that feels steady, supportive, and entirely yours.",
17262,Juliette,"The version of you who creates money in a way that feels electric, aligned, and entirely self-led.","Who wakes up knowing the way you earn is built around your fire, not someone else’s formula.",
17230,Rania,"The version of you who moves through money with boldness and grace, no longer shrinking your desires to feel safe.","Who receives larger sums with calm certainty, because ease and overflow are now your normal.",
17224,Vicki,"The version of you who feels steady, solvent, and finally ahead instead of catching up.","Who moves through life without the quiet pressure of debt, because your finances now feel clean, simple, and handled.",
17211,Mary,The version of you who feels spiritually grounded and financially steady at the same time.,"Who trusts that money supports your life consistently, without pressure or chaos.",
17186,Sherry,The version of you who experiences financial relief instead of cycles of strain.,"Who sees larger sums flow in cleanly and completely, shifting your life into stability.",
17165,Melissa,The version of you who keeps the money you earn and builds momentum without sudden setbacks.,Who watches your income grow without unexpected disruptions pulling you backward.,
17149,Amy,The version of you who no longer feels behind or comparing your path to anyone else.,"Who creates financial stability in your own timing, without shame or urgency.",
17088,Julie,"The version of you who experiences money as thrilling, expansive, and deeply pleasurable.","Who moves toward wealth with excitement instead of fear, knowing overflow is natural for you.",
16761,Karolina,The version of you who confidently expands into higher levels of wealth without shrinking your ambition.,"Who moves as someone capable of millions, because your capacity now matches your vision.",
16562,Katarzyna,"The version of you who receives substantial amounts of money in focused, powerful waves.","Who holds large sums with calm certainty, knowing fast growth feels safe in your hands.",
16560,Shantay,The version of you who releases the weight of debt and feels financially reset.,Who builds stability step by step until abundance feels structured and secure.,
16380,Phoenix,The version of you who no longer lives in cycles of feast and famine.,Who has consistent income of your own and experiences steady financial independence.,
15636,Natasha,The version of you who allows money to support you without resistance or self-sabotage.,"Who receives unexpected income with ease, because you no longer make it harder than it needs to be.",
14927,Shahanna,The version of you who expands boldly into leadership and financial ownership.,"Who moves decisively toward wealth, because clarity now feels embodied instead of distant.",
14855,Kev,The version of you who moves through money with creative confidence and strategic expansion.,"Who sees wealth materialize through aligned action, because he trusts his ability to generate it.",male
13855,Joan,"The version of you who feels fully provided for, with more than enough.","Who experiences financial calm in this season of life, knowing your needs are handled.",
12316,Earl,The version of you who releases old financial resistance and operates from empowered momentum.,"Who builds wealth with clarity and strength, because he no longer carries past limitations into the present.",male
11961,Missy,"The version of you who experiences steady, reliable income without strain.","Who sees money arrive smoothly and regularly, supporting the life you are building.",
10897,Terese,The version of you who feels financially secure and free to choose your experiences without hesitation.,Who moves through life knowing your resources support your desires comfortably and consistently.,
7957,Aslan,The version of you who experiences money as steady and naturally supportive.,Who trusts that financial ease follows your path and builds quietly over time.,
6478,Fabienne,The version of you who no longer drops back into survival mode after moments of progress.,"Who builds financial stability that holds, even as your life expands.",
6355,Rhonni,The version of you who earns expansively beyond hourly exchange.,"Who sees freelance income scale powerfully, freeing you from limits tied to time.",
4061,Nicola,The version of you who moves forward with calm financial clarity and strategic stability.,Who takes steady next steps that strengthen your wealth year after year.,
3454,Theresa,The version of you who trusts money as a constant ally in your life.,"Who expands your income confidently, knowing it stays and grows with you.",
2420,Maggie,The version of you who experiences financial reset and steady rebuilding.,Who moves out of debt and into structured abundance that lasts.,
2020,Jodi,The version of you who embodies wealth as a natural extension of who you are.,"Who expands your income and influence boldly, because prosperity feels normal to you.",
1868,Sarah,The version of you who feels financially stable and no longer weighed down by pressure.,Who steadily rebuilds your resources and creates space beyond debt.,
1040,Teresa,The version of you who feels financially supported while living fully and freely.,"Who travels, shops, and chooses experiences knowing your money is steady and sufficient.",
661,Lilly,The version of you who experiences consistent income instead of unpredictable cycles.,Who builds financial systems that create reliable overflow month after month.,
653,Jo,The version of you who releases self-doubt and rebuilds financial stability with clarity.,Who creates steady progress and feels grounded in your money decisions.,
637,Tommi,The version of you who moves out of financial strain and into structured overflow.,Who builds consistent income streams that create true abundance.,
618,Shona,The version of you who feels financially safe and no longer bracing for loss.,Who rebuilds steadily and experiences income that grows as your nervous system settles.,
590,Mary,The version of you who no longer feels something is holding money back from you.,"Who receives with calm certainty, knowing what is meant for you arrives and stays.",
395,Moll,The version of you who creates substantial income that remains steady and secure.,"Who watches larger sums come in and stay, strengthening your long term foundation.",
359,Louisa,The version of you who moves through money with ease and expanding confidence.,"Who grows your income in ways that feel lighter, freer, and fully aligned with you.",
242,Sundi,The version of you who feels financially grounded and internally supported.,Who experiences steady progress and trusts your money decisions without second guessing.,
151,Marilyn,The version of you who feels financially secure while living the life you imagined.,Who builds stable resources that allow you to relax and stop worrying about money.,
121,Zsófi,The version of you who feels steady and supported in your financial world.,Who strengthens your foundation until stability feels natural and unquestioned.,
37,Elly,The version of you who releases financial strain and steps into consistent rebuilding.,Who moves out of scarcity and into structured abundance that holds.,
13,My,The version of you who no longer struggles to create wealth.,"Who builds income in simple, aligned ways that feel easeful and sustainable.",
